2017-11-9-10-37-46    UserID [41]    Transaction Complete 
2017-11-9-10-37-46    UserID [35]    Transaction Complete 
2017-11-9-10-37-46    UserID [139]    Transaction Complete 
2017-11-9-10-37-46    UserID [26]    Transaction Complete 
2017-11-9-10-37-46    UserID [69]    Transaction Complete 
2017-11-9-10-37-46    UserID [25]    Transaction Complete 
2017-11-9-10-37-46    UserID [132]    Transaction Complete 
2017-11-9-10-37-46    UserID [50]    Transaction Complete 
2017-11-9-10-37-46    UserID [115]    Transaction Complete 
2017-11-9-10-37-47    UserID [127]    Transaction Complete 
2017-11-9-10-37-47    UserID [87]    Transaction Complete 
2017-11-9-10-37-47    UserID [78]    Transaction Complete 
2017-11-9-10-37-47    UserID [37]    Transaction Complete 
2017-11-9-10-37-47    UserID [43]    Transaction Complete 
2017-11-9-10-37-47    UserID [80]    Transaction Complete 
2017-11-9-10-37-47    UserID [136]    Transaction Complete 
2017-11-9-10-37-47    UserID [12]    Transaction Complete 
2017-11-9-10-37-47    UserID [142]    Transaction Complete 
2017-11-9-10-37-47    UserID [144]    Transaction Complete 
2017-11-9-10-37-47    UserID [1]    Transaction Complete 
2017-11-9-10-37-47    UserID [33]    Transaction Complete 
2017-11-9-10-37-47    UserID [49]    Transaction Complete 
2017-11-9-10-37-47    UserID [122]    Transaction Complete 
2017-11-9-10-37-47    UserID [42]    Transaction Complete 
2017-11-9-10-37-47    UserID [10]    Transaction Complete 
2017-11-9-10-37-47    UserID [133]    Transaction Complete 
2017-11-9-10-37-47    UserID [146]    Transaction Complete 
2017-11-9-10-37-47    UserID [82]    Transaction Complete 
2017-11-9-10-37-47    UserID [63]    Transaction Complete 
2017-11-9-10-37-47    UserID [148]    Transaction Complete 
2017-11-9-10-37-47    UserID [83]    Transaction Complete 
2017-11-9-10-37-47    UserID [15]    Transaction Complete 
2017-11-9-10-37-47    UserID [90]    Transaction Complete 
2017-11-9-10-37-47    UserID [134]    Transaction Complete 
2017-11-9-10-37-47    UserID [104]    Transaction Complete 
2017-11-9-10-37-47    UserID [121]    Transaction Complete 
2017-11-9-10-37-47    UserID [91]    Transaction Complete 
2017-11-9-10-37-47    UserID [99]    Transaction Complete 
2017-11-9-10-37-47    UserID [108]    Transaction Complete 
2017-11-9-10-37-47    UserID [6]    Transaction Complete 
2017-11-9-10-37-48    UserID [138]    Transaction Complete 
2017-11-9-10-37-48    UserID [51]    Transaction Complete 
2017-11-9-10-37-48    UserID [100]    Transaction Complete 
2017-11-9-10-37-48    UserID [31]    Transaction Complete 
2017-11-9-10-37-48    UserID [124]    Transaction Complete 
2017-11-9-10-37-48    UserID [9]    Transaction Complete 
2017-11-9-10-37-48    UserID [101]    Transaction Complete 
2017-11-9-10-37-48    UserID [92]    Transaction Complete 
2017-11-9-10-37-48    UserID [58]    Transaction Complete 
2017-11-9-10-37-48    UserID [22]    Transaction Complete 
2017-11-9-10-37-48    UserID [149]    Transaction Complete 
2017-11-9-10-37-48    UserID [71]    Transaction Complete 
2017-11-9-10-37-48    UserID [129]    Transaction Complete 
2017-11-9-10-37-48    UserID [117]    Transaction Complete 
2017-11-9-10-37-48    UserID [135]    Transaction Complete 
2017-11-9-10-37-48    UserID [11]    Transaction Complete 
2017-11-9-10-37-48    UserID [107]    Transaction Complete 
2017-11-9-10-37-48    UserID [113]    Transaction Complete 
2017-11-9-10-37-48    UserID [85]    Transaction Complete 
2017-11-9-10-37-48    UserID [137]    Transaction Complete 
2017-11-9-10-37-48    UserID [16]    Transaction Complete 
2017-11-9-10-37-48    UserID [68]    Transaction Complete 
2017-11-9-10-37-48    UserID [75]    Transaction Complete 
2017-11-9-10-37-48    UserID [30]    Transaction Complete 
2017-11-9-10-37-48    UserID [106]    Transaction Complete 
2017-11-9-10-37-48    UserID [39]    Transaction Complete 
2017-11-9-10-37-48    UserID [54]    Transaction Complete 
2017-11-9-10-37-48    UserID [18]    Transaction Complete 
2017-11-9-10-37-48    UserID [59]    Transaction Complete 
2017-11-9-10-37-48    UserID [110]    Transaction Complete 
2017-11-9-10-37-48    UserID [53]    Transaction Complete 
2017-11-9-10-37-48    UserID [2]    Transaction Complete 
2017-11-9-10-37-48    UserID [13]    Transaction Complete 
2017-11-9-10-37-48    UserID [32]    Transaction Complete 
2017-11-9-10-37-48    UserID [128]    Transaction Complete 
2017-11-9-10-37-48    UserID [88]    Transaction Complete 
2017-11-9-10-37-48    UserID [111]    Transaction Complete 
2017-11-9-10-37-48    UserID [24]    Transaction Complete 
2017-11-9-10-37-48    UserID [120]    Transaction Complete 
2017-11-9-10-37-48    UserID [64]    Transaction Complete 
2017-11-9-10-37-48    UserID [112]    Transaction Complete 
2017-11-9-10-37-48    UserID [82]    Transaction Complete 
2017-11-9-10-37-48    UserID [140]    Transaction Complete 
2017-11-9-10-37-49    UserID [50]    Transaction Complete 
2017-11-9-10-37-49    UserID [143]    Transaction Complete 
2017-11-9-10-37-49    UserID [19]    Transaction Complete 
2017-11-9-10-37-49    UserID [5]    Transaction Complete 
2017-11-9-10-37-49    UserID [147]    Transaction Complete 
2017-11-9-10-37-49    UserID [38]    Transaction Complete 
2017-11-9-10-37-49    UserID [0]    Transaction Complete 
2017-11-9-10-37-49    UserID [44]    Transaction Complete 
2017-11-9-10-37-49    UserID [97]    Transaction Complete 
2017-11-9-10-37-49    UserID [102]    Transaction Complete 
2017-11-9-10-37-49    UserID [4]    Transaction Complete 
2017-11-9-10-37-49    UserID [61]    Transaction Complete 
2017-11-9-10-37-49    UserID [94]    Transaction Complete 
2017-11-9-10-37-49    UserID [3]    Transaction Complete 
2017-11-9-10-37-49    UserID [98]    Transaction Complete 
2017-11-9-10-37-49    UserID [131]    Transaction Complete 
2017-11-9-10-37-49    UserID [118]    Transaction Complete 
2017-11-9-10-37-49    UserID [78]    Transaction Complete 
2017-11-9-10-37-49    UserID [76]    Transaction Complete 
2017-11-9-10-37-49    UserID [48]    Transaction Complete 
2017-11-9-10-37-49    UserID [40]    Transaction Complete 
2017-11-9-10-37-49    UserID [123]    Transaction Complete 
2017-11-9-10-37-49    UserID [84]    Transaction Complete 
2017-11-9-10-37-49    UserID [14]    Transaction Complete 
2017-11-9-10-37-49    UserID [27]    Transaction Complete 
2017-11-9-10-37-49    UserID [57]    Transaction Complete 
2017-11-9-10-37-49    UserID [20]    Transaction Complete 
2017-11-9-10-37-50    UserID [34]    Transaction Complete 
2017-11-9-10-37-50    UserID [106]    Transaction Complete 
2017-11-9-10-37-50    UserID [45]    Transaction Complete 
2017-11-9-10-37-50    UserID [28]    Transaction Complete 
2017-11-9-10-37-50    UserID [114]    Transaction Complete 
2017-11-9-10-37-50    UserID [1]    Transaction Complete 
2017-11-9-10-37-50    UserID [145]    Transaction Complete 
2017-11-9-10-37-50    UserID [93]    Transaction Complete 
2017-11-9-10-37-50    UserID [46]    Transaction Complete 
2017-11-9-10-37-50    UserID [95]    Transaction Complete 
2017-11-9-10-37-50    UserID [55]    Transaction Complete 
2017-11-9-10-37-50    UserID [148]    Transaction Complete 
2017-11-9-10-37-50    UserID [47]    Transaction Complete 
2017-11-9-10-37-50    UserID [8]    Transaction Complete 
2017-11-9-10-37-50    UserID [103]    Transaction Complete 
2017-11-9-10-37-50    UserID [65]    Transaction Complete 
2017-11-9-10-37-50    UserID [99]    Transaction Complete 
2017-11-9-10-37-50    UserID [67]    Transaction Complete 
2017-11-9-10-37-50    UserID [138]    Transaction Complete 
2017-11-9-10-37-50    UserID [70]    Transaction Complete 
2017-11-9-10-37-50    UserID [62]    Transaction Complete 
2017-11-9-10-37-50    UserID [109]    Transaction Complete 
2017-11-9-10-37-50    UserID [77]    Transaction Complete 
2017-11-9-10-37-50    UserID [52]    Transaction Complete 
2017-11-9-10-37-50    UserID [75]    Transaction Complete 
2017-11-9-10-37-50    UserID [71]    Transaction Complete 
2017-11-9-10-37-50    UserID [73]    Transaction Complete 
2017-11-9-10-37-50    UserID [125]    Transaction Complete 
2017-11-9-10-37-50    UserID [81]    Transaction Complete 
2017-11-9-10-37-50    UserID [36]    Transaction Complete 
2017-11-9-10-37-50    UserID [35]    Transaction Complete 
2017-11-9-10-37-50    UserID [127]    Transaction Complete 
2017-11-9-10-37-50    UserID [7]    Transaction Complete 
2017-11-9-10-37-50    UserID [26]    Transaction Complete 
2017-11-9-10-37-50    UserID [29]    Transaction Complete 
2017-11-9-10-37-50    UserID [135]    Transaction Complete 
2017-11-9-10-37-50    UserID [126]    Transaction Complete 
2017-11-9-10-37-50    UserID [74]    Transaction Complete 
2017-11-9-10-37-50    UserID [89]    Transaction Complete 
2017-11-9-10-37-50    UserID [54]    Transaction Complete 
2017-11-9-10-37-51    UserID [56]    Transaction Complete 
2017-11-9-10-37-51    UserID [96]    Transaction Complete 
2017-11-9-10-37-51    UserID [132]    Transaction Complete 
2017-11-9-10-37-51    UserID [23]    Transaction Complete 
2017-11-9-10-37-51    UserID [86]    Transaction Complete 
2017-11-9-10-37-51    UserID [66]    Transaction Complete 
2017-11-9-10-37-51    UserID [113]    Transaction Complete 
2017-11-9-10-37-51    UserID [33]    Transaction Complete 
2017-11-9-10-37-51    UserID [79]    Transaction Complete 
2017-11-9-10-37-51    UserID [83]    Transaction Complete 
2017-11-9-10-37-51    UserID [134]    Transaction Complete 
2017-11-9-10-37-51    UserID [12]    Transaction Complete 
2017-11-9-10-37-51    UserID [146]    Transaction Complete 
2017-11-9-10-37-51    UserID [0]    Transaction Complete 
2017-11-9-10-37-51    UserID [22]    Transaction Complete 
2017-11-9-10-37-51    UserID [119]    Transaction Complete 
2017-11-9-10-37-51    UserID [138]    Transaction Complete 
2017-11-9-10-37-51    UserID [115]    Transaction Complete 
2017-11-9-10-37-51    UserID [32]    Transaction Complete 
2017-11-9-10-37-51    UserID [107]    Transaction Complete 
2017-11-9-10-37-51    UserID [116]    Transaction Complete 
2017-11-9-10-37-51    UserID [128]    Transaction Complete 
2017-11-9-10-37-51    UserID [139]    Transaction Complete 
2017-11-9-10-37-51    UserID [91]    Transaction Complete 
2017-11-9-10-37-51    UserID [39]    Transaction Complete 
2017-11-9-10-37-51    UserID [142]    Transaction Complete 
2017-11-9-10-37-52    UserID [144]    Transaction Complete 
2017-11-9-10-37-52    UserID [41]    Transaction Complete 
2017-11-9-10-37-52    UserID [53]    Transaction Complete 
2017-11-9-10-37-52    UserID [72]    Transaction Complete 
2017-11-9-10-37-52    UserID [51]    Transaction Complete 
2017-11-9-10-37-52    UserID [64]    Transaction Complete 
2017-11-9-10-37-52    UserID [38]    Transaction Complete 
2017-11-9-10-37-52    UserID [149]    Transaction Complete 
2017-11-9-10-37-52    UserID [59]    Transaction Complete 
2017-11-9-10-37-52    UserID [17]    Transaction Complete 
2017-11-9-10-37-52    UserID [24]    Transaction Complete 
2017-11-9-10-37-52    UserID [80]    Transaction Complete 
2017-11-9-10-37-52    UserID [136]    Transaction Complete 
2017-11-9-10-37-52    UserID [58]    Transaction Complete 
2017-11-9-10-37-52    UserID [16]    Transaction Complete 
2017-11-9-10-37-52    UserID [141]    Transaction Complete 
2017-11-9-10-37-52    UserID [100]    Transaction Complete 
2017-11-9-10-37-52    UserID [87]    Transaction Complete 
2017-11-9-10-37-52    UserID [12]    Transaction Complete 
2017-11-9-10-37-52    UserID [50]    Transaction Complete 
2017-11-9-10-37-52    UserID [21]    Transaction Complete 
2017-11-9-10-37-52    UserID [83]    Transaction Complete 
2017-11-9-10-37-52    UserID [103]    Transaction Complete 
2017-11-9-10-37-52    UserID [69]    Transaction Complete 
2017-11-9-10-37-53    UserID [2]    Transaction Complete 
2017-11-9-10-37-53    UserID [129]    Transaction Complete 
2017-11-9-10-37-53    UserID [120]    Transaction Complete 
2017-11-9-10-37-53    UserID [130]    Transaction Complete 
2017-11-9-10-37-53    UserID [124]    Transaction Complete 
2017-11-9-10-37-53    UserID [63]    Transaction Complete 
2017-11-9-10-37-53    UserID [37]    Transaction Complete 
2017-11-9-10-37-53    UserID [111]    Transaction Complete 
2017-11-9-10-37-53    UserID [122]    Transaction Complete 
2017-11-9-10-37-53    UserID [27]    Transaction Complete 
2017-11-9-10-37-53    UserID [137]    Transaction Complete 
2017-11-9-10-37-53    UserID [10]    Transaction Complete 
2017-11-9-10-37-53    UserID [35]    Transaction Complete 
2017-11-9-10-37-53    UserID [49]    Transaction Complete 
2017-11-9-10-37-53    UserID [98]    Transaction Complete 
2017-11-9-10-37-53    UserID [92]    Transaction Complete 
2017-11-9-10-37-53    UserID [44]    Transaction Complete 
2017-11-9-10-37-53    UserID [68]    Transaction Complete 
2017-11-9-10-37-53    UserID [65]    Transaction Complete 
2017-11-9-10-37-53    UserID [121]    Transaction Complete 
2017-11-9-10-37-53    UserID [61]    Transaction Complete 
2017-11-9-10-37-53    UserID [76]    Transaction Complete 
2017-11-9-10-37-53    UserID [77]    Transaction Complete 
2017-11-9-10-37-53    UserID [18]    Transaction Complete 
2017-11-9-10-37-53    UserID [88]    Transaction Complete 
2017-11-9-10-37-53    UserID [25]    Transaction Complete 
2017-11-9-10-37-53    UserID [9]    Transaction Complete 
2017-11-9-10-37-53    UserID [94]    Transaction Complete 
2017-11-9-10-37-53    UserID [52]    Transaction Complete 
2017-11-9-10-37-53    UserID [148]    Transaction Complete 
2017-11-9-10-37-53    UserID [97]    Transaction Complete 
2017-11-9-10-37-53    UserID [89]    Transaction Complete 
2017-11-9-10-37-53    UserID [14]    Transaction Complete 
2017-11-9-10-37-53    UserID [13]    Transaction Complete 
2017-11-9-10-37-53    UserID [34]    Transaction Complete 
2017-11-9-10-37-53    UserID [5]    Transaction Complete 
2017-11-9-10-37-53    UserID [23]    Transaction Complete 
2017-11-9-10-37-53    UserID [60]    Transaction Complete 
2017-11-9-10-37-53    UserID [55]    Transaction Complete 
2017-11-9-10-37-53    UserID [6]    Transaction Complete 
2017-11-9-10-37-54    UserID [8]    Transaction Complete 
2017-11-9-10-37-54    UserID [3]    Transaction Complete 
2017-11-9-10-37-54    UserID [105]    Transaction Complete 
2017-11-9-10-37-54    UserID [135]    Transaction Complete 
2017-11-9-10-37-54    UserID [86]    Transaction Complete 
2017-11-9-10-37-54    UserID [79]    Transaction Complete 
2017-11-9-10-37-54    UserID [29]    Transaction Complete 
2017-11-9-10-37-54    UserID [95]    Transaction Complete 
2017-11-9-10-37-54    UserID [31]    Transaction Complete 
2017-11-9-10-37-54    UserID [123]    Transaction Complete 
2017-11-9-10-37-54    UserID [93]    Transaction Complete 
2017-11-9-10-37-54    UserID [78]    Transaction Complete 
2017-11-9-10-37-54    UserID [4]    Transaction Complete 
2017-11-9-10-37-54    UserID [24]    Transaction Complete 
2017-11-9-10-37-54    UserID [147]    Transaction Complete 
2017-11-9-10-37-54    UserID [15]    Transaction Complete 
2017-11-9-10-37-54    UserID [57]    Transaction Complete 
2017-11-9-10-37-54    UserID [82]    Transaction Complete 
2017-11-9-10-37-54    UserID [108]    Transaction Complete 
2017-11-9-10-37-54    UserID [30]    Transaction Complete 
2017-11-9-10-37-54    UserID [38]    Transaction Complete 
2017-11-9-10-37-54    UserID [43]    Transaction Complete 
2017-11-9-10-37-54    UserID [106]    Transaction Complete 
2017-11-9-10-37-54    UserID [72]    Transaction Complete 
2017-11-9-10-37-54    UserID [125]    Transaction Complete 
2017-11-9-10-37-54    UserID [141]    Transaction Complete 
2017-11-9-10-37-54    UserID [84]    Transaction Complete 
2017-11-9-10-37-54    UserID [145]    Transaction Complete 
2017-11-9-10-37-54    UserID [85]    Transaction Complete 
2017-11-9-10-37-54    UserID [116]    Transaction Complete 
2017-11-9-10-37-54    UserID [133]    Transaction Complete 
2017-11-9-10-37-54    UserID [102]    Transaction Complete 
2017-11-9-10-37-54    UserID [53]    Transaction Complete 
2017-11-9-10-37-54    UserID [112]    Transaction Complete 
2017-11-9-10-37-54    UserID [45]    Transaction Complete 
2017-11-9-10-37-54    UserID [64]    Transaction Complete 
2017-11-9-10-37-55    UserID [39]    Transaction Complete 
2017-11-9-10-37-55    UserID [56]    Transaction Complete 
